cryId,reco,true,Residual
0,1.12773,1.15126,-0.0235318
1,1.08955,1.07792,0.0116327
2,1.32529,1.33432,-0.00902784
3,1.06203,1.04984,0.0121923
4,1.17311,1.18611,-0.0129924
5,0.867941,0.863485,0.00445609
6,1.38819,1.39014,-0.00194086
7,1.37293,1.39599,-0.0230608
8,0.886713,0.882405,0.00430774
9,1.28553,1.28575,-0.000215321
10,0.746441,0.744165,0.00227606
11,1.15423,1.17819,-0.02396
12,1.02592,1.02334,0.00257932
13,1.03882,1.03166,0.00715911
14,0.921949,0.925039,-0.00309006
15,1.08988,1.10164,-0.0117636
16,1.04808,1.05071,-0.00263429
17,1.0925,1.08472,0.00777237
18,0.783427,0.78254,0.000886502
19,0.983756,0.986418,-0.00266234
20,1.14291,1.14045,0.00246173
21,0.839688,0.842635,-0.00294782
22,0.966668,0.966563,0.000104735
23,1.31239,1.31582,-0.00342859
24,0.63213,0.636821,-0.0046911
25,1.13698,1.13676,0.000223195
26,1.37142,1.3519,0.0195218
27,1.01763,1.03074,-0.0131133
28,1.22967,1.23527,-0.0056041
29,1.07702,1.07264,0.00438239
30,0.957596,0.973682,-0.0160855
31,0.931094,0.936256,-0.00516176
32,1.35608,1.3828,-0.026712
33,1.11846,1.1088,0.00965282
34,1.28114,1.28028,0.00086647
35,1.11914,1.11486,0.00427279
36,0.968071,0.971139,-0.00306819
37,0.985625,0.987976,-0.00235115
38,0.550448,0.550395,5.25233e-05
39,0.974186,0.981603,-0.00741728
40,0.851737,0.861206,-0.00946901
41,1.08639,1.09375,-0.00736572
42,1.29284,1.29398,-0.00113915
43,0.889504,0.893569,-0.00406496
44,1.20749,1.19722,0.010273
45,0.858797,0.843099,0.0156977
46,1.13698,1.13333,0.00365039
47,1.01835,1.01223,0.0061171
48,0.83456,0.845828,-0.0112685
49,1.11969,1.12129,-0.00160723
50,0.875025,0.885738,-0.0107122
51,1.2006,1.21452,-0.0139126
52,0.798147,0.791305,0.00684194
53,0.934984,0.945531,-0.0105478
54,1.01302,1.01612,-0.00309261
55,0.876543,0.889292,-0.0127489
56,1.21603,1.22102,-0.00498472
57,1.1339,1.14472,-0.0108184
58,1.22055,1.23016,-0.00961024
59,1.31253,1.32096,-0.00842963
60,0.703234,0.705571,-0.0023362
61,1.05689,1.04518,0.0117093
62,1.17659,1.19208,-0.0154875
63,1.11063,1.11977,-0.00913589
64,0.872806,0.881926,-0.0091198
65,0.640674,0.642545,-0.00187149
66,0.968601,0.964831,0.00377006
67,0.959101,0.957974,0.00112712
68,1.13591,1.14234,-0.00643615
69,1.14783,1.17451,-0.0266805
70,0.869961,0.862187,0.00777445
71,1.14016,1.12645,0.0137092
72,1.06308,1.04622,0.0168658
73,0.829007,0.830418,-0.00141093
74,1.23789,1.2248,0.0130902
75,1.0872,1.08613,0.00106727
76,0.961284,0.960318,0.000965952
77,1.12614,1.12608,6.70834e-05
78,1.11402,1.11697,-0.00294654
79,1.21667,1.21118,0.00549286
80,1.19023,1.19604,-0.00581375
81,0.929167,0.916215,0.0129525
82,1.01849,1.03315,-0.0146575
83,0.992426,0.983381,0.00904498
84,0.949063,0.932454,0.0166091
85,1.09878,1.09443,0.00434712
86,0.844163,0.830981,0.0131821
87,0.902557,0.907056,-0.00449922
88,1.10934,1.10467,0.00466466
89,1.09987,1.09787,0.00200472
90,1.03494,1.0258,0.00914358
91,0.945755,0.945672,8.3008e-05
92,1.23548,1.21789,0.0175865
93,1.00317,1.00149,0.00168328
94,1.13015,1.12883,0.00131398
95,0.75592,0.751912,0.0040086
96,1.29473,1.28177,0.0129613
97,0.893794,0.869484,0.0243102
98,0.968047,0.959092,0.00895504
99,1.46422,1.49059,-0.0263709
100,0.723431,0.747417,-0.0239863
101,0.971307,0.972021,-0.000713733
102,0.929076,0.930401,-0.00132457
103,0.884402,0.87701,0.00739228
104,1.41886,1.42084,-0.00197212
105,1.18331,1.17111,0.0121978
106,0.944462,0.971395,-0.0269333
107,1.02782,1.03991,-0.012085
108,1.05434,1.07351,-0.0191741
109,0.965937,0.964947,0.000989821
110,1.36173,1.36643,-0.00469514
111,1.07193,1.06995,0.00198301
112,0.942006,0.936408,0.00559779
113,0.965169,0.986361,-0.0211917
114,0.946981,0.964679,-0.0176986
115,0.697613,0.695205,0.002408
116,1.13428,1.14221,-0.00792152
117,1.16554,1.14698,0.0185605
118,0.926324,0.944298,-0.0179731
119,0.834287,0.833622,0.000665731
120,0.890091,0.884772,0.005319
121,1.07828,1.07522,0.0030673
122,1.12978,1.13615,-0.00637307
123,1.01327,0.999218,0.0140566
124,1.35554,1.34903,0.00650873
125,0.878042,0.882638,-0.00459649
126,1.01474,1.01155,0.00318939
127,0.58981,0.589611,0.000199447
128,0.819309,0.808826,0.0104827
129,1.33398,1.33765,-0.00366612
130,0.749364,0.764976,-0.0156119
131,1.23934,1.24074,-0.001403
132,1.22932,1.23449,-0.00517437
133,1.22755,1.24522,-0.0176737
134,1.09511,1.09665,-0.00153963
135,0.953382,0.961767,-0.00838491
136,1.21333,1.22761,-0.014277
137,1.28257,1.29893,-0.0163634
138,1.03152,1.0308,0.000717956
139,1.4478,1.44406,0.00373565
140,1.2021,1.19166,0.0104401
141,1.02449,1.00464,0.0198434
142,1.2292,1.20132,0.0278814
143,1.14795,1.15283,-0.00487905
144,0.885098,0.900027,-0.014929
145,1.00623,1.01248,-0.00624906
146,0.626751,0.629985,-0.00323468
147,1.24357,1.25004,-0.00647253
148,0.899963,0.908265,-0.00830277
149,1.03281,1.0337,-0.000894658
150,0.831024,0.842641,-0.0116176
151,1.23681,1.2608,-0.0239894
152,0.74828,0.758424,-0.0101437
153,0.860526,0.871377,-0.010851
154,0.959102,0.957175,0.00192665
155,0.873704,0.881639,-0.00793493
156,0.893844,0.89541,-0.00156632
157,1.04793,1.07596,-0.0280289
158,1.00351,1.01199,-0.00848292
159,0.932285,0.898692,0.0335932
160,1.24685,1.25601,-0.009158
161,1.00835,1.00678,0.00157318
162,0.976818,0.976125,0.000693395
163,0.938024,0.935107,0.00291695
164,1.07204,1.07282,-0.000785908
165,0.961076,0.979448,-0.0183718
166,0.841275,0.837711,0.00356382
167,1.25097,1.23937,0.011606
168,1.19854,1.17887,0.0196673
169,1.1307,1.14566,-0.0149655
170,1.32093,1.31266,0.00826557
171,0.592475,0.584514,0.00796175
172,0.892663,0.888416,0.00424773
173,0.792741,0.790423,0.00231796
174,1.09927,1.0981,0.00117818
175,1.4612,1.45917,0.00203109
176,0.874137,0.871487,0.00265042
177,1.10993,1.10374,0.00618608
178,0.934718,0.932965,0.0017532
179,1.14265,1.13986,0.00279252
180,1.03867,1.05051,-0.01184
181,0.811553,0.825592,-0.0140388
182,0.980338,0.969202,0.011136
183,1.1637,1.17869,-0.0149944
184,1.37032,1.37675,-0.00642407
185,0.993765,0.991501,0.00226389
186,1.17779,1.17519,0.00259152
187,0.853633,0.844641,0.00899216
188,1.19737,1.20054,-0.00316824
189,1.30724,1.29759,0.00964651
190,0.919859,0.921576,-0.00171668
191,1.15126,1.14594,0.00531697
192,0.973732,0.969047,0.00468539
193,1.00857,1.0335,-0.0249315
194,0.788565,0.793527,-0.00496218
195,1.05298,1.07756,-0.0245792
196,1.19388,1.18693,0.00694954
197,0.933942,0.936993,-0.00305125
198,0.924054,0.931294,-0.00724006
199,0.727777,0.723101,0.00467569
200,0.954096,0.958567,-0.0044705
201,0.674796,0.664555,0.0102419
202,1.29597,1.29939,-0.00341617
203,1.14041,1.13836,0.00205061
204,0.994102,0.997718,-0.00361576
205,1.14599,1.14905,-0.00305621
206,0.927809,0.936267,-0.0084577
207,0.99627,0.990904,0.00536639
208,1.11158,1.12063,-0.00904185
209,0.949258,0.947729,0.00152939
210,1.21296,1.20846,0.00450377
211,0.392711,0.394254,-0.00154298
212,1.06395,1.07408,-0.0101283
213,0.793709,0.808011,-0.0143022
214,1.36423,1.33238,0.0318452
215,0.881663,0.878506,0.00315654
216,0.74078,0.739945,0.00083532
217,0.951455,0.947628,0.00382685
218,1.00031,0.989022,0.0112839
219,1.21289,1.21809,-0.00519312
220,1.04998,1.03477,0.0152088
221,1.0846,1.10119,-0.0165865
222,1.07041,1.05955,0.0108594
223,1.16478,1.15842,0.00635306
224,1.36749,1.36639,0.00109971
225,1.35196,1.34186,0.0101009
226,1.22026,1.20271,0.0175536
227,0.985436,0.989688,-0.00425138
228,0.731896,0.741417,-0.00952132
229,0.761473,0.762333,-0.000860186
230,0.43227,0.425125,0.00714516
231,1.18603,1.19009,-0.00406279
232,1.1604,1.15839,0.00200486
233,0.879779,0.870418,0.00936045
234,1.34816,1.34032,0.00784038
235,0.554559,0.544977,0.00958223
236,1.39204,1.37589,0.0161558
237,0.886504,0.905488,-0.0189839
238,0.871767,0.86285,0.00891714
239,0.960666,0.987815,-0.0271498
240,1.2352,1.25488,-0.01968
241,0.48085,0.475382,0.00546761
242,1.04907,1.04477,0.00430129
243,0.963535,0.965713,-0.00217857
244,0.711369,0.715702,-0.00433251
245,0.679809,0.679673,0.000136593
246,0.810998,0.806523,0.00447497
247,1.19465,1.18464,0.0100143
248,1.07421,1.1028,-0.02859
249,0.831483,0.830281,0.00120233
250,0.837873,0.840119,-0.00224686
251,0.957549,0.962006,-0.00445658
252,1.03173,1.04051,-0.00877903
253,1.46749,1.46053,0.00696011
254,1.00087,1.0186,-0.0177316
255,0.778088,0.77513,0.00295774
256,1.03257,1.0139,0.0186666
257,0.709181,0.720992,-0.0118112
258,0.987358,0.992186,-0.00482804
259,0.827203,0.808921,0.0182823
260,1.06978,1.074,-0.00422796
261,1.04996,1.04358,0.00637454
262,1.08729,1.09554,-0.00825103
263,1.0618,1.0702,-0.00840324
264,1.05441,1.04604,0.00836209
265,1.03736,1.0603,-0.0229442
266,1.34937,1.34615,0.0032182
267,0.978961,0.979841,-0.000880045
268,0.89631,0.890664,0.00564614
269,1.37915,1.37644,0.00270509
270,0.886223,0.897981,-0.0117582
271,0.830135,0.81803,0.0121056
272,1.17385,1.18205,-0.00820425
273,1.07064,1.07153,-0.000888198
274,0.903155,0.911472,-0.00831755
275,1.06097,1.0735,-0.0125306
276,1.11515,1.11371,0.00143706
277,0.8483,0.840845,0.00745506
278,1.08325,1.09984,-0.0165899
279,0.848486,0.854847,-0.00636039
280,0.889797,0.878445,0.0113529
281,1.17116,1.16333,0.00782687
282,1.17165,1.15192,0.0197264
283,0.955579,0.95447,0.00110865
284,1.00075,0.9994,0.00134868
285,1.28804,1.32103,-0.0329834
286,1.16452,1.15812,0.00639919
287,0.960888,0.968051,-0.00716367
288,1.08411,1.07694,0.00716559
289,1.13263,1.13527,-0.00263943
290,0.798639,0.813524,-0.0148844
291,1.04129,1.03682,0.00447009
292,0.751352,0.752816,-0.00146395
293,0.781827,0.782023,-0.000196472
294,1.23151,1.22897,0.0025438
295,0.913199,0.898973,0.0142257
296,1.37401,1.36753,0.00647546
297,0.860605,0.862997,-0.00239246
298,1.24434,1.25597,-0.0116264
299,1.22285,1.23468,-0.0118303
300,1.16138,1.17271,-0.0113331
301,0.862479,0.870155,-0.00767602
302,1.38239,1.37962,0.0027741
303,0.78928,0.780184,0.00909586
304,0.958233,0.95861,-0.000376906
305,0.826673,0.839216,-0.0125423
306,1.10846,1.11658,-0.00812111
307,1.19553,1.19084,0.00468749
308,1.19869,1.19891,-0.000221209
309,0.897387,0.901711,-0.00432411
310,0.873765,0.888465,-0.0147
311,0.757533,0.758397,-0.000864117
312,0.859829,0.858381,0.00144843
313,1.15412,1.15247,0.00165211
314,1.1334,1.13653,-0.00313359
315,1.01045,1.00661,0.0038402
316,1.10255,1.10841,-0.00585885
317,1.20001,1.1922,0.00780962
318,0.776292,0.7695,0.0067921
319,0.662905,0.670811,-0.00790679
320,1.07018,1.07593,-0.00575097
321,1.26127,1.25704,0.00423362
322,0.76263,0.765273,-0.00264293
323,0.74954,0.759207,-0.00966636
324,0.883005,0.88435,-0.00134483
325,1.18305,1.1728,0.0102504
326,1.25872,1.25476,0.00395742
327,1.1646,1.15454,0.0100582
328,0.871991,0.873207,-0.00121646
329,1.08154,1.08736,-0.00581227
330,0.866375,0.87078,-0.00440522
331,0.79344,0.805146,-0.0117056
332,1.1934,1.1907,0.00270209
333,0.743175,0.738621,0.00455393
334,0.407683,0.415442,-0.00775818
335,1.12954,1.1337,-0.00416107
336,1.37463,1.36589,0.00873432
337,0.92281,0.91376,0.00904983
338,1.06662,1.08092,-0.0142951
339,1.05731,1.03772,0.0195977
340,0.930484,0.951712,-0.021229
341,0.821915,0.824581,-0.00266628
342,1.0584,1.05503,0.00336954
343,0.858865,0.860109,-0.0012443
344,0.513497,0.51007,0.00342664
345,1.00978,1.01203,-0.00224656
346,1.00061,0.993262,0.00734758
347,1.03139,1.03591,-0.00452148
348,1.00926,1.01848,-0.00921932
349,1.44562,1.44308,0.00253899
350,1.15069,1.17615,-0.0254636
351,1.02143,1.00658,0.0148535
352,0.701257,0.714786,-0.0135297
353,0.835593,0.837305,-0.00171182
354,1.08292,1.08455,-0.00162717
355,0.921306,0.916034,0.00527171
356,1.35372,1.35378,-5.55314e-05
357,1.49184,1.48757,0.00426944
358,1.03115,1.0178,0.0133513
359,1.30071,1.31974,-0.0190285
360,0.957187,0.965062,-0.00787411
361,1.20649,1.19272,0.0137737
362,0.779069,0.779414,-0.000344973
363,0.979953,0.974113,0.00584096
364,0.936418,0.938979,-0.00256118
365,0.955107,0.953249,0.00185839
366,1.16723,1.16036,0.00686641
367,1.01561,1.02828,-0.0126718
368,1.553,1.55972,-0.00672033
369,1.05116,1.05905,-0.00789156
370,1.28142,1.30137,-0.0199561
371,0.975995,0.986364,-0.0103693
372,1.19981,1.18714,0.0126612
373,1.01074,0.995336,0.0154071
374,1.2983,1.29706,0.00123746
375,0.918058,0.929387,-0.0113282
376,1.31489,1.32713,-0.0122387
377,1.05163,1.0523,-0.000668821
378,0.997932,0.985592,0.0123397
379,1.00355,1.01331,-0.00975395
380,1.23183,1.2273,0.00453782
381,1.1518,1.14995,0.0018541
382,0.991917,1.01812,-0.0262071
383,0.979069,0.970631,0.00843787
384,0.567483,0.587126,-0.0196434
385,1.0846,1.09285,-0.00825163
386,0.993474,1.01685,-0.02338
387,1.0398,1.03133,0.00846656
388,1.11727,1.10022,0.0170528
389,1.22623,1.21995,0.00628233
390,0.822308,0.83234,-0.0100318
391,0.872439,0.872045,0.000393602
392,0.998584,0.996208,0.00237619
393,0.889374,0.864625,0.0247492
394,0.904843,0.91273,-0.00788685
395,0.974145,0.957087,0.0170583
396,0.662437,0.670603,-0.00816602
397,1.31448,1.31148,0.00299896
398,1.15861,1.15523,0.00337813
399,0.886377,0.878378,0.0079992
400,0.941719,0.928361,0.0133574
401,0.755975,0.762595,-0.00662006
402,0.99592,1.00169,-0.00577235
403,0.859206,0.859954,-0.000747833
404,0.942197,0.955357,-0.0131595
405,1.01498,1.01065,0.00433695
406,1.07225,1.07986,-0.00761453
407,0.742544,0.747426,-0.00488295
408,1.04691,1.04149,0.00541565
409,1.29864,1.28376,0.014873
410,1.00762,1.01352,-0.00590632
411,1.1111,1.11596,-0.0048587
412,0.396906,0.387835,0.00907119
413,0.617381,0.621628,-0.00424739
414,0.596989,0.589866,0.00712269
415,0.759236,0.733878,0.0253579
416,1.15286,1.14543,0.00743734
417,0.943643,0.936543,0.00709954
418,0.95219,0.954948,-0.00275788
419,0.973108,0.9767,-0.00359265
420,1.07088,1.04917,0.0217153
421,1.18299,1.20571,-0.0227195
422,1.21273,1.21083,0.00190345
423,1.21265,1.21213,0.0005244
424,1.04703,1.05199,-0.00496674
425,0.531318,0.533184,-0.00186566
426,0.948029,0.951103,-0.00307367
427,1.01983,1.01188,0.00794929
428,1.03144,1.03499,-0.00354799
429,1.19821,1.18781,0.0104018
430,0.962638,0.96582,-0.00318232
431,0.996047,0.989747,0.00630008
432,1.42218,1.4198,0.00237233
433,0.792997,0.780072,0.0129247
434,1.07608,1.05147,0.0246032
435,0.999654,1.01083,-0.0111719
436,1.11457,1.09758,0.016991
437,0.837414,0.840071,-0.00265709
438,1.19461,1.17687,0.0177416
439,0.778158,0.773867,0.00429162
440,1.15245,1.13237,0.0200821
441,1.17279,1.17706,-0.00427226
442,1.43726,1.44482,-0.00756735
443,1.02083,1.0108,0.0100301
444,0.873115,0.891042,-0.017927
445,0.836466,0.839047,-0.0025817
446,0.90347,0.917199,-0.0137288
447,1.10195,1.11192,-0.00997497
448,1.12005,1.11659,0.00346436
449,1.1809,1.18662,-0.00571804
450,1.13374,1.12714,0.00659153
451,1.16017,1.16492,-0.00474245
452,0.940472,0.954184,-0.0137117
453,1.08244,1.0707,0.0117426
454,0.957805,0.973586,-0.015781
455,0.807947,0.806855,0.00109163
456,0.914534,0.920877,-0.00634346
457,0.613253,0.60181,0.0114428
458,1.14826,1.13159,0.0166618
459,1.0047,0.997999,0.00670102
460,1.059,1.07578,-0.0167834
461,0.762795,0.778913,-0.0161183
462,1.17527,1.17341,0.00185686
463,0.826513,0.833455,-0.00694133
464,1.34696,1.34777,-0.000812226
465,1.17231,1.17235,-4.68808e-05
466,1.25404,1.24635,0.00769086
467,0.914594,0.917327,-0.00273371
468,1.16717,1.17148,-0.00430197
469,1.04888,1.03347,0.0154156
470,0.825512,0.82232,0.00319185
471,0.604344,0.605372,-0.00102821
472,0.808636,0.802015,0.00662126
473,0.938306,0.945701,-0.00739533
474,1.25659,1.24636,0.0102279
475,0.868085,0.868674,-0.000589052
476,0.723741,0.715133,0.00860829
477,1.45946,1.46733,-0.00787546
478,1.05584,1.06057,-0.00473218
479,0.936455,0.943824,-0.00736853
480,1.04098,1.04431,-0.00333149
481,0.973081,0.969788,0.00329303
482,1.06609,1.05761,0.008473
483,0.961474,0.96468,-0.00320598
484,1.22129,1.23058,-0.00928943
485,0.952318,0.956926,-0.00460755
486,1.15458,1.16753,-0.0129477
487,1.0033,1.00207,0.00123148
488,0.558901,0.557995,0.000905473
489,1.03969,1.05195,-0.0122628
490,1.33243,1.37804,-0.0456123
491,0.954841,0.995166,-0.0403256
492,1.03026,1.06309,-0.0328263
493,1.03514,1.02899,0.00614706
494,0.996573,0.98205,0.0145231
495,0.938585,0.933988,0.00459724
496,1.12014,1.12916,-0.00902042
497,0.82798,0.817131,0.0108496
498,0.895747,0.890141,0.00560637
499,1.05968,1.05173,0.0079518
500,0.853763,0.846771,0.00699179
501,0.601932,0.596927,0.00500479
502,0.825069,0.866799,-0.0417299
503,0.483774,0.485391,-0.00161692
504,0.764601,0.757531,0.00707044
505,1.24964,1.24589,0.003749
506,1.00802,0.994887,0.0131319
507,1.33424,1.34219,-0.00795513
508,0.859946,0.858911,0.00103506
509,1.09752,1.09584,0.00168405
510,0.930609,0.969433,-0.0388239
511,0.969205,1.00781,-0.0386019
512,1.08627,1.07315,0.0131209
513,1.09988,1.09585,0.0040248
514,1.09871,1.10021,-0.00149896
515,1.05472,1.04412,0.0105997
516,0.919153,0.924231,-0.0050784
517,1.24448,1.24722,-0.00273934
518,1.00006,0.994308,0.00575629
519,0.883692,0.876695,0.00699682
520,0.94337,0.943225,0.000145073
521,1.12747,1.13797,-0.0104975
522,0.856458,0.856067,0.000391382
523,0.699814,0.700584,-0.000769719
524,0.649531,0.67115,-0.0216183
525,0.799355,0.796354,0.00300136
526,0.903738,0.907436,-0.00369739
527,0.968282,0.961084,0.00719798
528,1.34263,1.34688,-0.00424563
529,0.743607,0.753629,-0.0100213
530,1.00946,0.991514,0.0179447
531,0.802359,0.794552,0.00780724
532,0.89786,0.921472,-0.0236118
533,1.0634,1.05765,0.0057548
534,1.03166,1.0161,0.0155544
535,1.34273,1.34513,-0.00240284
