cryId,reco,true,Residual
0,0.958491,0.97932,-0.0208285
1,1.07508,1.07375,0.00132549
2,1.11758,1.12472,-0.0071437
3,1.30102,1.33283,-0.0318048
4,0.964835,0.964545,0.000289691
5,1.33568,1.33346,0.00222018
6,1.01781,1.00036,0.0174494
7,0.431812,0.428241,0.00357124
8,1.05003,1.04951,0.000522637
9,0.950024,0.97305,-0.0230258
10,0.988228,0.981917,0.00631149
11,0.884477,0.890065,-0.00558792
12,0.780724,0.772424,0.00829982
13,1.25086,1.24236,0.00849708
14,0.917125,0.929423,-0.0122977
15,0.7154,0.71504,0.000359932
16,0.882251,0.880001,0.00224994
17,1.11575,1.13851,-0.0227607
18,0.928401,0.93684,-0.00843876
19,1.52525,1.52825,-0.00299515
20,0.87973,0.89578,-0.0160507
21,0.955644,0.974225,-0.0185805
22,1.0045,1.00863,-0.00412232
23,0.966428,0.966695,-0.000266449
24,1.00418,1.00349,0.000693715
25,0.953427,0.953538,-0.000111373
26,1.35996,1.36999,-0.0100272
27,0.998635,1.0184,-0.0197612
28,0.879259,0.900976,-0.0217165
29,0.779875,0.7819,-0.00202418
30,1.06093,1.07971,-0.018779
31,1.03849,1.0626,-0.0241066
32,0.959373,0.964486,-0.00511286
33,0.75267,0.759839,-0.00716897
34,0.561856,0.561158,0.000698398
35,0.809532,0.800924,0.00860847
36,1.13842,1.141,-0.00258085
37,0.709584,0.712066,-0.00248199
38,0.823964,0.842891,-0.0189266
39,1.10463,1.11599,-0.0113602
40,1.01187,1.00721,0.00465746
41,0.990855,0.999332,-0.00847665
42,1.12262,1.1191,0.00351566
43,0.97491,0.958772,0.0161377
44,0.875564,0.871548,0.0040167
45,0.940509,0.955546,-0.015037
46,1.27817,1.28252,-0.00434368
47,1.01424,1.00631,0.0079288
48,0.668221,0.673529,-0.00530846
49,0.909576,0.908114,0.00146184
50,1.16646,1.17318,-0.00671483
51,1.14408,1.1501,-0.00602185
52,1.04223,1.05266,-0.0104361
53,0.637804,0.637366,0.000438057
54,1.06734,1.05737,0.00997244
55,1.05029,1.05732,-0.00702732
56,1.14893,1.13616,0.0127656
