cryId,reco,true,Residual
0,0.801635,1.00204,-0.200409
1,0.822383,1.02798,-0.205596
2,0.93863,1.17329,-0.234658
3,0.95958,1.19947,-0.239895
4,0.720611,0.900763,-0.180153
5,0.902195,1.12774,-0.225549
6,0.684018,0.855022,-0.171004
7,0.990175,0.566687,0.423488
8,1.499,1.10493,0.394069
9,1.49874,1.15741,0.341325
10,1.11304,0.672902,0.440133
11,1.34847,0.877434,0.471041
12,1.27041,0.936897,0.333508
13,1.36667,1.22015,0.146518
14,0.413245,0.682996,-0.269751
15,0.775009,0.968762,-0.193752
16,0.657237,0.821547,-0.164309
17,0.834597,1.04325,-0.208649
18,0.869155,1.08644,-0.217289
19,0.827689,1.03461,-0.206922
20,0.88382,1.10478,-0.220955
21,0.90034,1.12543,-0.225085
22,1.04652,1.30815,-0.26163
23,0.602009,0.752511,-0.150502
24,0.903899,1.12987,-0.225975
25,0.532111,0.665139,-0.133028
26,0.687923,0.859904,-0.171981
27,0.620065,0.775082,-0.155016
28,0.855027,1.06878,-0.213757
29,0.901604,1.127,-0.225401
30,0.615274,0.769092,-0.153818
31,0.814022,1.01753,-0.203505
32,0.671739,0.839674,-0.167935
33,0.565309,0.706637,-0.141327
34,0.730243,0.912804,-0.182561
35,0.957048,1.1698,-0.212747
36,1.46083,1.33818,0.122652
37,1.10223,0.959729,0.142498
38,1.45485,1.14669,0.308157
39,1.07124,0.991728,0.0795134
40,1.00552,1.08014,-0.0746271
41,1.35026,0.905823,0.444439
42,0.936527,0.764789,0.171738
43,1.32412,1.17676,0.147361
44,1.4214,1.24713,0.174265
45,0.978436,0.968923,0.00951334
46,1.106,0.714211,0.391788
47,0.909756,1.02317,-0.113417
48,1.37361,1.59172,-0.218111
49,0.975114,0.700354,0.27476
50,0.791061,1.37949,-0.588431
51,1.13733,0.579944,0.557387
52,0.658182,1.18532,-0.527134
53,1.1899,1.04538,0.144519
54,1.40741,1.32457,0.0828347
55,1.07883,0.997785,0.0810409
56,1.08149,0.937965,0.143523
57,0.643183,0.80608,-0.162898
58,0.92338,1.15422,-0.230845
59,0.771435,0.964294,-0.192859
60,0.890937,1.11367,-0.222734
61,0.76817,0.960213,-0.192043
62,0.736008,0.920011,-0.184002
63,1.09194,1.36493,-0.272986
64,0.898699,1.12337,-0.224675
65,0.915303,1.14413,-0.228826
66,0.720147,0.900184,-0.180037
67,0.825399,1.03175,-0.20635
68,0.8159,1.01988,-0.203975
69,0.778723,0.973404,-0.194681
70,0.810219,1.01277,-0.202555
71,0.63355,0.791938,-0.158388
72,0.684017,0.855021,-0.171004
73,0.825749,1.03219,-0.206437
74,0.874603,1.09325,-0.218651
75,0.623265,0.779082,-0.155816
76,0.631525,0.789406,-0.157881
77,0.804445,1.00556,-0.201111
78,0.89542,1.11928,-0.223855
79,0.609032,0.76129,-0.152258
80,0.541606,0.677007,-0.135401
81,0.815377,1.01922,-0.203844
82,0.922988,1.14936,-0.226373
83,1.4931,0.980647,0.512456
84,1.20972,0.951181,0.258534
85,0.632174,0.788752,-0.156578
86,0.583514,0.729392,-0.145878
87,0.731722,0.914653,-0.182931
88,0.656513,0.820641,-0.164128
89,0.897163,1.12145,-0.224291
90,0.796247,0.995308,-0.199062
91,0.514384,0.64298,-0.128596
92,0.909492,1.13687,-0.227373
93,0.941383,1.17673,-0.235346
94,1.00859,0.882674,0.125919
95,1.47804,1.07161,0.406437
96,0.908549,0.953368,-0.0448191
97,1.31405,1.12572,0.188331
98,1.32642,0.951466,0.374957
99,0.895761,1.12927,-0.23351
100,1.38886,1.04633,0.342529
101,1.28483,1.28769,-0.00285933
102,0.77026,0.967898,-0.197638
103,1.36518,0.855823,0.509361
104,1.36557,0.822431,0.543142
105,0.907802,0.78624,0.121562
106,1.4431,1.22949,0.213606
107,1.43767,0.846529,0.591146
108,1.32917,1.17763,0.151541
109,1.48297,1.16163,0.321344
110,1.44799,1.17541,0.272574
111,1.41545,1.03749,0.377954
112,1.15048,1.22961,-0.0791204
113,1.41328,0.989688,0.423589
114,0.933074,0.584819,0.348255
115,1.3766,0.628562,0.748035
116,0.881676,0.897628,-0.0159518
117,1.46451,1.04744,0.417069
118,0.736337,0.89591,-0.159573
119,1.47875,0.922551,0.556195
120,1.02865,0.946639,0.0820084
121,1.28563,1.24958,0.0360535
122,1.20891,1.14765,0.0612643
123,1.36381,1.21868,0.145127
124,1.27927,0.980225,0.299042
125,1.49198,1.30673,0.185242
126,0.896208,1.01468,-0.118476
127,0.419588,0.532694,-0.113106
128,1.07032,1.03295,0.0373665
129,1.47196,0.936907,0.535052
130,1.49116,1.31416,0.177
131,1.2819,1.30081,-0.0189093
132,1.15876,1.20924,-0.0504862
133,1.41716,1.14003,0.277133
134,0.789073,0.744948,0.0441257
135,0.797114,0.996392,-0.199278
136,0.738291,0.922864,-0.184573
137,0.932303,1.16538,-0.233076
138,0.797481,0.996851,-0.19937
139,1.0429,1.30362,-0.260725
140,0.798855,0.998569,-0.199714
141,1.09286,1.36607,-0.273214
142,0.837678,1.0471,-0.20942
143,0.951119,1.1889,-0.23778
144,0.862778,1.07847,-0.215694
145,0.633479,0.791848,-0.15837
146,0.770425,0.963031,-0.192606
147,0.573642,0.717053,-0.143411
148,0.919289,1.14911,-0.229822
149,0.865864,1.08233,-0.216466
150,0.865929,1.08241,-0.216482
151,1.05433,1.31791,-0.263582
152,0.830148,1.03769,-0.207537
153,0.810077,1.0126,-0.202519
154,0.703463,0.879328,-0.175866
155,0.813987,1.01748,-0.203497
156,0.906826,1.13353,-0.226707
157,0.667542,0.834427,-0.166885
158,0.712424,0.89053,-0.178106
159,0.666714,0.833392,-0.166678
160,0.816072,0.972528,-0.156455
161,0.976173,1.22036,-0.24419
162,1.21313,1.00271,0.210419
163,1.12255,0.883841,0.238707
164,0.790046,0.937618,-0.147573
165,0.868523,0.969272,-0.100749
166,0.957308,1.19663,-0.239327
167,1.04523,1.30654,-0.261308
168,0.736899,0.921124,-0.184225
169,0.742241,0.927802,-0.18556
170,1.04215,1.30269,-0.260537
171,0.946429,1.18304,-0.236607
172,1.09032,1.36291,-0.272581
173,0.955992,1.19499,-0.238998
174,0.457523,0.571998,-0.114475
175,0.956023,0.952686,0.00333704
176,1.16076,1.09638,0.0643826
177,1.4327,1.07679,0.355907
178,1.12458,0.99356,0.131024
179,1.44637,0.923214,0.523154
180,1.30906,0.967706,0.341353
181,1.27338,0.790218,0.483159
182,1.09991,1.01714,0.0827757
183,0.940263,0.750242,0.190021
184,0.555463,0.438996,0.116467
185,1.48132,0.814586,0.666736
186,1.07766,0.696666,0.380991
187,1.45885,1.13427,0.324589
188,1.30263,1.22724,0.0753914
189,1.33335,1.11685,0.216504
190,1.44949,0.966334,0.483159
191,1.45557,0.609286,0.846286
192,1.41309,1.05789,0.355202
193,1.03645,1.01067,0.025778
194,0.91287,1.23763,-0.324756
195,1.20823,0.758131,0.450097
196,1.4551,1.00334,0.451765
197,0.568,0.759493,-0.191493
198,1.11745,0.803238,0.31421
199,1.05691,0.997527,0.0593864
200,1.07873,0.837979,0.240753
201,1.11334,0.860773,0.25257
202,1.39865,1.29434,0.104307
203,1.41919,0.85303,0.566159
204,1.48536,1.1494,0.335958
205,1.29302,1.03243,0.260595
206,1.39152,0.921564,0.469952
207,1.40916,0.959864,0.4493
208,1.21741,1.034,0.183414
209,0.684613,0.780431,-0.0958182
210,1.10518,1.23856,-0.13338
211,1.04762,0.788896,0.258722
212,1.16706,0.844879,0.322178
213,1.49093,1.18311,0.30782
214,1.28904,0.98181,0.307234
215,1.2896,0.680745,0.608856
216,1.4801,0.811199,0.668897
217,0.837284,0.860619,-0.0233352
218,1.41267,0.850541,0.562124
219,1.04407,1.08996,-0.0458877
220,0.708192,0.88524,-0.177048
221,1.00404,1.25505,-0.25101
