cryId,reco,true,Residual
0,1.7994,0.731129,1.06827
1,1.40821,1.06704,0.341171
2,0.181544,0.973033,-0.79149
3,1.57399,1.00078,0.573205
4,0.0605147,1.02798,-0.967468
5,0.816629,1.01825,-0.20162
6,1.18116,1.05499,0.126171
7,1.41943,0.999476,0.419949
8,0.781777,1.11402,-0.33224
9,1.79353,1.04302,0.750508
10,0.334218,1.24571,-0.911488
11,0.640415,0.948604,-0.308189
12,1.71324,1.04251,0.670731
13,1.65907,0.554832,1.10424
14,0.769176,1.17508,-0.4059
15,1.79988,0.848953,0.950931
16,1.63756,0.895908,0.741649
17,0.992688,0.634416,0.358272
18,1.2536,0.90196,0.351641
19,0.807829,1.08643,-0.278598
20,1.47422,0.844256,0.629968
21,1.67314,1.00806,0.665082
22,1.28338,0.884801,0.398574
23,1.79991,1.23786,0.562049
24,1.00929,0.561358,0.447933
25,0.746695,0.574187,0.172509
26,0.855641,0.750621,0.10502
27,1.35642,0.901341,0.455084
28,0.714973,1.19876,-0.483789
29,1.68955,1.37207,0.317479
30,0.652583,0.698619,-0.0460355
31,0.810929,0.899758,-0.0888293
32,1.15832,1.22081,-0.0624896
33,1.51823,1.11465,0.403574
34,0.260047,0.953969,-0.693922
35,1.29262,1.06921,0.223414
36,0.72626,0.837149,-0.110889
37,1.39179,0.595801,0.795987
38,0.541483,0.824519,-0.283036
39,0.887003,1.1994,-0.312398
40,1.34883,1.06788,0.280953
41,1.25451,1.06695,0.18756
42,1.20243,0.980767,0.22166
43,0.860274,1.00319,-0.142911
44,1.40692,1.32429,0.082628
45,0.563529,1.12871,-0.565178
46,1.5623,0.901495,0.660809
47,1.14814,0.804183,0.343961
48,0.833605,1.00038,-0.166775
49,0.984996,1.09806,-0.11306
50,1.79941,0.925558,0.873855
51,0.814742,0.844679,-0.0299369
52,1.37697,0.993352,0.383617
53,1.1591,1.2357,-0.0765948
54,1.79966,1.06989,0.729771
55,1.04344,1.03093,0.0125104
56,0.970001,1.17784,-0.207838
57,1.06623,1.18491,-0.118689
58,1.22597,0.954669,0.271296
59,0.693725,0.883469,-0.189744
60,0.177852,1.14305,-0.965194
61,1.25781,1.1217,0.136109
62,0.871971,1.353,-0.481027
63,0.875494,0.724001,0.151493
64,0.739927,1.13952,-0.399594
65,1.79926,1.02236,0.776903
66,1.14946,1.16093,-0.0114746
67,0.866716,1.29063,-0.423916
68,1.79958,1.31025,0.489331
69,1.23366,1.05049,0.18317
70,0.707605,0.710339,-0.00273352
71,0.667164,0.859113,-0.191948
72,1.06365,0.783299,0.280355
73,1.1467,0.717179,0.429518
74,1.46251,0.90351,0.558997
75,1.23408,1.19297,0.0411109
76,0.669196,1.07657,-0.407369
77,1.3984,0.834455,0.563946
78,0.799602,0.717201,0.0824009
79,0.717309,0.716947,0.000362072
80,0.995231,1.15355,-0.158317
81,1.66663,1.17923,0.487404
82,1.30981,1.32457,-0.0147652
83,0.877197,0.881581,-0.00438369
84,0.586081,0.691218,-0.105138
85,0.383664,0.975296,-0.591632
86,0.424533,0.683546,-0.259013
87,1.2412,0.88282,0.358377
88,0.977653,1.19611,-0.21846
89,1.59453,0.688972,0.905557
90,1.73262,1.06243,0.670189
91,0.42447,1.06904,-0.644573
92,1.43875,0.853223,0.58553
93,0.0812196,1.44771,-1.36649
94,0.590932,0.751899,-0.160966
95,1.45826,1.21815,0.240111
96,0.988172,1.07547,-0.0873029
97,0.414435,1.15689,-0.742451
98,1.3017,0.941159,0.360538
99,0.572962,1.2035,-0.630536
100,0.65929,0.929674,-0.270384
101,1.54631,1.28671,0.259596
102,0.969775,0.897995,0.07178
103,1.39404,1.08278,0.311262
104,1.06621,0.708366,0.357846
105,0.590532,0.66723,-0.0766985
106,0.740805,0.946925,-0.20612
107,1.66255,1.41067,0.25188
108,0.708407,0.898977,-0.19057
109,0.960245,0.982129,-0.0218839
110,0.303285,0.83771,-0.534425
111,0.482554,0.730055,-0.2475
112,1.79872,0.824992,0.973725
113,1.48902,0.998339,0.490677
114,1.66419,1.26965,0.394543
115,0.726625,1.29537,-0.568746
116,1.56783,0.729331,0.838499
117,1.79848,0.936395,0.862083
118,1.10949,1.21857,-0.109083
119,1.20837,1.13387,0.0744956
120,0.97532,0.952268,0.0230518
121,0.927148,1.0332,-0.106056
122,0.948794,0.934211,0.0145833
123,1.0053,1.50314,-0.497838
124,0.827191,1.1919,-0.364707
125,1.21108,1.27593,-0.0648554
126,1.78547,1.10802,0.677452
127,0.668618,0.643055,0.0255631
128,0.889829,1.02739,-0.137563
129,0.866485,0.815625,0.0508592
130,1.04833,1.04597,0.00235822
131,0.753404,0.726991,0.0264126
132,1.52258,0.951059,0.571522
133,1.16919,1.20506,-0.035868
134,0.886074,0.754381,0.131694
135,1.08206,0.749287,0.332777
136,1.52221,1.07664,0.445573
137,0.169045,0.997818,-0.828773
138,1.21588,1.64948,-0.433596
139,0.57183,0.836891,-0.26506
140,1.04891,0.846726,0.20218
141,0.871608,0.854321,0.0172867
142,0.56613,1.23942,-0.673292
143,1.36006,1.02351,0.336547
144,1.69386,0.917164,0.776694
145,0.0281441,0.990448,-0.962303
146,1.17072,0.893995,0.276727
147,0.919588,1.23599,-0.316404
148,0.509666,1.00613,-0.496466
149,0.880108,0.83934,0.0407675
150,1.79795,0.902695,0.895254
151,0.417641,1.15105,-0.733409
152,1.04028,1.00964,0.0306369
153,0.496891,0.860039,-0.363147
154,0.758211,0.91507,-0.15686
155,0.999621,1.19096,-0.191341
156,1.01793,0.852606,0.165327
157,0.781821,1.44921,-0.66739
158,0.598578,0.701,-0.102421
159,1.10174,0.957073,0.144666
160,0.561992,1.02289,-0.460899
161,0.364369,0.676261,-0.311892
162,0.915431,0.868721,0.0467096
163,1.02805,0.944806,0.0832484
164,0.867053,0.901823,-0.0347706
165,0.931657,0.583131,0.348525
166,0.388197,0.779606,-0.391409
